fiscal_year,doc_type,table_type,seq,item_name,year_range,target,amount,unit,source_page,source,amount_twd
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 01 103-103 音樂團體 流行音樂人才培,103-103,,103,千元,58,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,2,[2]推動流行音樂產業發展行動計 02 103-103 音樂團體 流行音樂團體赴,103-103,,103,千元,58,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,3,[3]推動流行音樂產業發展行動計 03 103-103 音樂團體 硬地音樂錄製及,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,4,[4]推動流行音樂產業發展行動計 04 103-103 音樂團體 流行音樂製作環,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,5,[5]推動流行音樂產業發展行動計 05 103-103 音樂團體 流行音樂團體前,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 06 103-103 有聲出版業者 流行音樂人,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,2,[2]推動流行音樂產業發展行動計 07 103-103 有聲出版業者 流行音樂專,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,3,[3]推動流行音樂產業發展行動計 08 103-103 有聲出版業者 流行音樂相,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,4,[4]推動流行音樂產業發展行動計 09 103-103 有聲出版業者 流行音樂業,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,5,[5]推動流行音樂產業發展行動計 10 103-103 有聲出版業者 硬地音樂錄,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,6,[6]推動流行音樂產業發展行動計 11 103-103 有聲出版業者 流行音樂製,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,7,[7]推動流行音樂產業發展行動計 12 103-103 有聲出版業者 流行音樂業,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 13 103-103 音樂團體 金曲獎、金音創,103-103,,103,千元,60,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 14 103-103 有聲出版業者 金曲獎、金,103-103,,103,千元,62,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 01 103-103 音樂人士 金曲獎、金音創,103-103,,103,千元,62,103年度影視局法定預算.pdf,103000
103,budget,subsidy_analysis,1,[1]推動流行音樂產業發展行動計 02 103-103 音樂人士 流行音樂人才培,103-103,,103,千元,62,103年度影視局法定預算.pdf,103000
104,budget,subsidy_analysis,1,補助特種基金 104-104 補助公立學校辦理學分或學,104-104,,104,千元,59,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,"[1]補補助助公特立種學基校金辦理學分或學 2,500 - - 2,500 補[",,,5000,千元,60,104年度影視局法定預算.pdf,5000000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 020104-104 有聲出版業者 補助流行音樂業,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 021104-104 有聲出版業者 硬地音樂錄製及,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 022104-104 有聲出版業者 扶植流行音樂展,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 023104-104 有聲出版業者 前往大陸及港澳,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,5,[5]推動流行音樂產業發展旗 024104-104 有聲出版業者 流行音樂出版品,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,6,[6]推動流行音樂產業發展旗 025104-104 有聲出版業者 強化產業經紀中,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,7,[7]推動流行音樂產業發展旗 026104-104 有聲出版業者 補助流行音樂相,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,1,[1]推動流行音樂產業發展旗 027104-104 音樂團體 流行音樂人才培訓補,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,2,[2]推動流行音樂產業發展旗 028104-104 音樂團體 補助民間創設流行音,104-104,,104,千元,65,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,3,[3]推動流行音樂產業發展旗 029104-104 音樂團體 補助流行音樂團體辦,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
104,budget,subsidy_analysis,4,[4]推動流行音樂產業發展旗 030104-104 音樂團體 硬地音樂錄製及行銷,104-104,,104,千元,67,104年度影視局法定預算.pdf,104000
